,a_fwhm,a_height,b_fwhm,b_height,g_fwhm,g_height,teff,logg
106,60.63471152354793,0.31863868103979054,62.79698764156292,0.41040395498862925,46.671421864417056,0.42533085537341425,24981.0,7.882
107,60.63471152354793,0.31863868103979054,62.79698764156292,0.41040395498862925,46.671421864417056,0.42533085537341425,23833.0,7.877
108,93.16457993611427,0.39619455369709794,88.27282335943599,0.5159819321912418,73.01017257716708,0.488226991663973,16078.0,8.423
109,93.16457993611427,0.39619455369709794,88.27282335943599,0.5159819321912418,73.01017257716708,0.488226991663973,16078.0,8.423
110,40.08216584822916,0.41869737566371973,31.10438069696607,0.4960148901299394,26.191727298287688,0.5065321141247197,8975.0,8.031
111,19.10079659702479,0.4520537594539238,10.003439597972495,0.4087786303420465,9.66569365771956,0.3411590765180741,7102.0,8.346
112,76.81034597748567,0.35693382467696394,72.78786340560792,0.49320375961002183,57.585238304675826,0.5201827605400149,16770.0,7.872
113,82.95529801734136,0.39518363779850785,82.40958845717564,0.5187089693086187,66.06621693125172,0.5108439339828194,13234.0,8.053
114,63.57341098739225,0.3978571021053204,48.307400268566596,0.5116071931196294,35.396493489972826,0.5392420372418589,9893.0,7.964
115,63.57341098739225,0.3978571021053204,48.307400268566596,0.5116071931196294,35.396493489972826,0.5392420372418589,9893.0,7.964
116,12.647485270669574,0.4782902151908823,8.202042791581306,0.45374219647114006,6.917938290929679,0.36273273515643784,6823.0,7.62
117,33.52447676801799,0.44208468252455,26.214056447676462,0.5066150916484595,21.188780936591193,0.5024089592326773,8706.0,8.081
118,70.17972296724218,0.3531904857905938,67.81329792576375,0.4658613630922727,55.70991981687669,0.47123555671255957,19236.0,7.898
119,80.76887214282974,0.403060036601457,77.37375218170442,0.498375454966556,51.188779891733375,0.5413819270322691,11844.0,8.204
120,80.76887214282974,0.403060036601457,77.37375218170442,0.498375454966556,51.188779891733375,0.5413819270322691,11844.0,8.204
121,76.72517918666063,0.3359767329759529,66.15915121486972,0.49065378861944275,52.99487808775479,0.5050466881205934,18008.0,7.797
122,10.958211696981516,0.3625344561775544,399.6025276640761,2.185273241469474e-09,361.8696883976444,2.3740789661372626e-08,5956.0,7.684
123,95.8052305576677,0.3897076668664988,86.22465702570778,0.5181659917664854,68.8412080535164,0.5059918485634969,16264.0,8.442
124,65.65442830238221,0.34868964378833733,72.26956222636565,0.443846104690132,51.06906202964021,0.48203278045038606,19923.0,7.85
125,65.65442830238221,0.34868964378833733,72.26956222636565,0.443846104690132,51.06906202964021,0.48203278045038606,19108.0,7.875
126,65.65442830238221,0.34868964378833733,72.26956222636565,0.443846104690132,51.06906202964021,0.48203278045038606,19923.0,7.85
127,65.65442830238221,0.34868964378833733,72.26956222636565,0.443846104690132,51.06906202964021,0.48203278045038606,19108.0,7.875
128,31.837417785207812,0.409751490988478,21.16932070841449,0.4862702581238678,15.766356675320715,0.5125151787580617,8283.0,7.897
129,31.837417785207812,0.409751490988478,21.16932070841449,0.4862702581238678,15.766356675320715,0.5125151787580617,8283.0,7.897
130,57.8021656633329,0.4310532927398453,55.77217861645964,0.5002748490797188,34.34710439701365,0.5638761689801903,9895.0,7.862
131,57.8021656633329,0.4310532927398453,55.77217861645964,0.5002748490797188,34.34710439701365,0.5638761689801903,9895.0,7.862
132,69.54652578931854,0.3596859519035479,66.03825202147898,0.4639914547385078,51.05573512419188,0.4869518177360862,19450.0,7.903
133,69.54652578931854,0.3596859519035479,66.03825202147898,0.4639914547385078,51.05573512419188,0.4869518177360862,19608.0,7.881
134,69.54652578931854,0.3596859519035479,66.03825202147898,0.4639914547385078,51.05573512419188,0.4869518177360862,19450.0,7.903
135,69.54652578931854,0.3596859519035479,66.03825202147898,0.4639914547385078,51.05573512419188,0.4869518177360862,19608.0,7.881
136,69.54652578931854,0.3596859519035479,66.03825202147898,0.4639914547385078,51.05573512419188,0.4869518177360862,19450.0,7.903
137,69.54652578931854,0.3596859519035479,66.03825202147898,0.4639914547385078,51.05573512419188,0.4869518177360862,19608.0,7.881
138,77.2935417114729,0.39358050385178234,71.50505156829657,0.48662056873060094,61.351102934180076,0.4932789617317618,17799.0,8.217
139,77.2935417114729,0.39358050385178234,71.50505156829657,0.48662056873060094,61.351102934180076,0.4932789617317618,17799.0,8.217
140,111.99471702592662,0.4921444018471657,88.41986525008667,0.5237083822539715,63.41509055803844,0.5288735081200154,12992.0,8.29
141,65.32792002892978,0.3483751723109646,62.25721898961807,0.4716332246032654,50.964384974760776,0.4845105791076892,20036.0,7.914
142,80.38281683922588,0.10195355709299203,84.26439781852486,0.13949871469927502,36.64198318152107,0.13889003488572024,61325.0,7.392
143,77.88568823257188,0.32295262119900076,76.59815699334828,0.43681955398525535,59.811375197725845,0.4395546275011071,20811.0,8.121
144,77.88568823257188,0.32295262119900076,76.59815699334828,0.43681955398525535,59.811375197725845,0.4395546275011071,20811.0,8.121
145,77.88568823257188,0.32295262119900076,76.59815699334828,0.43681955398525535,59.811375197725845,0.4395546275011071,20811.0,8.121
146,77.88568823257188,0.32295262119900076,76.59815699334828,0.43681955398525535,59.811375197725845,0.4395546275011071,20811.0,8.121
147,61.72255207555116,0.317124918093592,61.35624823966863,0.41112316419654743,42.75117832559708,0.4390418539894223,25341.0,7.912
148,86.62903046620583,0.3653998550050233,77.78927431773252,0.48938056947269615,63.85994956046166,0.4883116033562953,17752.0,8.163
149,86.62903046620583,0.3653998550050233,77.78927431773252,0.48938056947269615,63.85994956046166,0.4883116033562953,17312.0,8.067
150,86.62903046620583,0.3653998550050233,77.78927431773252,0.48938056947269615,63.85994956046166,0.4883116033562953,17752.0,8.163
151,86.62903046620583,0.3653998550050233,77.78927431773252,0.48938056947269615,63.85994956046166,0.4883116033562953,17312.0,8.067
152,86.62903046620583,0.3653998550050233,77.78927431773252,0.48938056947269615,63.85994956046166,0.4883116033562953,17752.0,8.163
153,86.62903046620583,0.3653998550050233,77.78927431773252,0.48938056947269615,63.85994956046166,0.4883116033562953,17312.0,8.067
154,22.002204928597372,0.4447764329707087,12.469186076252173,0.5214898133483793,13.048345808654918,0.4482318414321459,7774.0,7.873
155,22.002204928597372,0.4447764329707087,12.469186076252173,0.5214898133483793,13.048345808654918,0.4482318414321459,7774.0,7.873
156,14.496568401879685,0.41354997702255425,399.5861811669503,1.9210592718987382e-08,8.947381806343996,0.24074717635598986,6499.0,7.959
157,14.496568401879685,0.41354997702255425,399.5861811669503,1.9210592718987382e-08,8.947381806343996,0.24074717635598986,6499.0,7.959
158,77.26968326748313,0.3109867206812168,72.46725593722097,0.422761966082387,45.912878458934244,0.4792189840163989,23566.0,8.116
159,77.26968326748313,0.3109867206812168,72.46725593722097,0.422761966082387,45.912878458934244,0.4792189840163989,23566.0,8.116
160,83.45058787702541,0.39960944856127206,80.93938555381317,0.5341568917123102,55.84995881567012,0.5585775793796668,13096.0,8.048
161,74.90841563537475,0.3486054130966551,66.74783448606868,0.46732511707675567,50.148776757029225,0.4826929976740377,19666.0,7.916
162,61.82771297785498,0.31992898474807946,65.0116159877561,0.4132059397715497,46.66768166700026,0.4230085303162168,24966.0,7.834
163,69.25288583661015,0.3761965857217146,68.82143098115276,0.4772923338855696,56.400431288818794,0.47902995882780536,18907.0,8.018
164,69.25288583661015,0.3761965857217146,68.82143098115276,0.4772923338855696,56.400431288818794,0.47902995882780536,18907.0,8.018
165,80.59919631975703,0.3840731738164698,71.79401317531565,0.49656430271475543,46.41755939407271,0.5512804092707053,10970.0,8.215
166,89.90494899240872,0.39585504913882874,81.48656633157205,0.5301378914726091,55.69332263370774,0.5454831159429482,12809.0,8.23
167,76.24190368689848,0.37396630525259245,74.64769865452769,0.47152182302560747,58.82439966931596,0.48057253535977085,18391.0,7.992
168,76.24190368689848,0.37396630525259245,74.64769865452769,0.47152182302560747,58.82439966931596,0.48057253535977085,17603.0,7.934
169,76.24190368689848,0.37396630525259245,74.64769865452769,0.47152182302560747,58.82439966931596,0.48057253535977085,18391.0,7.992
170,76.24190368689848,0.37396630525259245,74.64769865452769,0.47152182302560747,58.82439966931596,0.48057253535977085,17603.0,7.934
171,73.46335635807344,0.3697863669419355,73.68744036735501,0.49548575801549216,61.92874940875431,0.49925778800927023,17070.0,7.981
172,73.46335635807344,0.3697863669419355,73.68744036735501,0.49548575801549216,61.92874940875431,0.49925778800927023,17626.0,8.04
173,73.46335635807344,0.3697863669419355,73.68744036735501,0.49548575801549216,61.92874940875431,0.49925778800927023,17070.0,7.981
174,73.46335635807344,0.3697863669419355,73.68744036735501,0.49548575801549216,61.92874940875431,0.49925778800927023,17626.0,8.04
175,80.80370814776242,0.295963573324875,45.64587704392092,0.470678550358893,32.882729574016096,0.5219438714872086,9569.0,7.934
176,83.49769903029474,0.40791363929832886,79.68199161971516,0.5415068342046404,65.29002509749765,0.5250819656542334,14309.0,7.942
177,81.44934682913495,0.4027220771805761,72.09148027180171,0.49998079852741323,45.73337959717245,0.5496245725097608,10910.0,8.07
178,64.14040793541028,0.17496392887781448,59.78092042102516,0.22889772127713734,36.42655407748993,0.24631274383352497,40333.0,7.783
179,64.14040793541028,0.17496392887781448,59.78092042102516,0.22889772127713734,36.42655407748993,0.24631274383352497,39417.0,7.745
180,64.14040793541028,0.17496392887781448,59.78092042102516,0.22889772127713734,36.42655407748993,0.24631274383352497,40333.0,7.783
181,64.14040793541028,0.17496392887781448,59.78092042102516,0.22889772127713734,36.42655407748993,0.24631274383352497,39417.0,7.745
182,64.14040793541028,0.17496392887781448,59.78092042102516,0.22889772127713734,36.42655407748993,0.24631274383352497,40333.0,7.783
183,64.14040793541028,0.17496392887781448,59.78092042102516,0.22889772127713734,36.42655407748993,0.24631274383352497,39417.0,7.745
184,72.92763899225497,0.3496212384776951,71.20519596508754,0.4584359043585303,57.77409287327324,0.4650794793930606,19718.0,7.982
185,29.599660136323237,0.4519617356027218,22.866866681297235,0.4950782965391709,19.281493801509917,0.4891997671903856,8437.0,8.032
186,85.15125957910783,0.4008105254101508,71.33274960794941,0.5406531963581004,59.56076203923719,0.533472737154982,12716.0,7.97
187,85.15125957910783,0.4008105254101508,71.33274960794941,0.5406531963581004,59.56076203923719,0.533472737154982,12716.0,7.97
188,82.17523318127796,0.39450087154806085,72.9139654571789,0.5098435070706447,62.51483460265533,0.5187708405061229,16113.0,7.889
189,63.336000568020225,0.36199419989236703,65.77020700189158,0.4582272781854835,49.76515183104716,0.4807745883520469,20483.0,7.936
190,63.336000568020225,0.36199419989236703,65.77020700189158,0.4582272781854835,49.76515183104716,0.4807745883520469,21101.0,7.946
191,63.336000568020225,0.36199419989236703,65.77020700189158,0.4582272781854835,49.76515183104716,0.4807745883520469,20483.0,7.936
192,63.336000568020225,0.36199419989236703,65.77020700189158,0.4582272781854835,49.76515183104716,0.4807745883520469,21101.0,7.946
193,80.52358153833924,0.3850479351708197,79.02992853950761,0.5266852031219423,64.92539939792232,0.5259764999957636,14308.0,7.746
194,30.584777798525632,0.4408609282742003,18.519918364624758,0.5013655603334587,14.982547045692876,0.5096671134773604,8266.0,8.07
195,49.212811738799076,0.2812131530855221,60.787169838944656,0.3760656970025845,42.124746801024074,0.40566621910159767,27698.0,7.856
196,49.212811738799076,0.2812131530855221,60.787169838944656,0.3760656970025845,42.124746801024074,0.40566621910159767,27116.0,7.902
197,49.212811738799076,0.2812131530855221,60.787169838944656,0.3760656970025845,42.124746801024074,0.40566621910159767,27698.0,7.856
198,49.212811738799076,0.2812131530855221,60.787169838944656,0.3760656970025845,42.124746801024074,0.40566621910159767,27116.0,7.902
199,82.61937411430435,0.35202261739881624,78.17645475342947,0.47804345171557355,55.915126706690735,0.504105955870468,17306.0,7.907
200,89.31068298281471,0.39693554650744517,68.55770688530639,0.5037399422243561,45.895413305239074,0.5585438763437234,11221.0,8.463
201,89.31068298281471,0.39693554650744517,68.55770688530639,0.5037399422243561,45.895413305239074,0.5585438763437234,11221.0,8.463
202,78.47836911233907,0.4073671049169822,72.29042786893282,0.5144003497985938,55.45315247154112,0.5267434027996697,11330.0,8.079
203,61.238631166891146,0.3512928834313253,57.11170205126048,0.4504408290909718,48.116308644239,0.47294759520446245,21017.0,7.811
204,61.238631166891146,0.3512928834313253,57.11170205126048,0.4504408290909718,48.116308644239,0.47294759520446245,21340.0,7.828
205,61.238631166891146,0.3512928834313253,57.11170205126048,0.4504408290909718,48.116308644239,0.47294759520446245,21017.0,7.811
206,61.238631166891146,0.3512928834313253,57.11170205126048,0.4504408290909718,48.116308644239,0.47294759520446245,21340.0,7.828
207,61.238631166891146,0.3512928834313253,57.11170205126048,0.4504408290909718,48.116308644239,0.47294759520446245,21017.0,7.811
208,61.238631166891146,0.3512928834313253,57.11170205126048,0.4504408290909718,48.116308644239,0.47294759520446245,21340.0,7.828
209,84.8437422576072,0.40485602258331976,78.54943101838238,0.5178904778028725,58.48180100279592,0.5362969348158837,12093.0,8.178
210,71.0144793787349,0.40083656648848165,71.2723582891127,0.5201317463611809,56.257451669634236,0.5469566082546743,15043.0,7.681
211,71.0144793787349,0.40083656648848165,71.2723582891127,0.5201317463611809,56.257451669634236,0.5469566082546743,15507.0,7.645
212,71.0144793787349,0.40083656648848165,71.2723582891127,0.5201317463611809,56.257451669634236,0.5469566082546743,15043.0,7.681
213,71.0144793787349,0.40083656648848165,71.2723582891127,0.5201317463611809,56.257451669634236,0.5469566082546743,15507.0,7.645
214,77.06393961044162,0.373176553429598,71.6184802219254,0.4942605989510847,56.88054680388874,0.5123552692138293,17234.0,7.991
215,85.57100778340845,0.3907655796490892,86.19907643969583,0.5205023449180896,67.6520592799415,0.5125761362516469,15157.0,8.04
216,68.37564411682062,0.3417952379736006,72.18215634397339,0.46268970607208615,53.20194029829192,0.48070792452158356,19590.0,7.948
217,81.76172528240599,0.4131246599937483,87.66090939116077,0.515252213287745,71.2459998297406,0.49632419273409545,15060.0,8.385
218,81.76172528240599,0.4131246599937483,87.66090939116077,0.515252213287745,71.2459998297406,0.49632419273409545,15060.0,8.385
219,84.87448568844779,0.3979379019498824,79.38785671546589,0.5169043432376018,62.329030168747764,0.532763758929621,15151.0,8.013
220,84.87448568844779,0.3979379019498824,79.38785671546589,0.5169043432376018,62.329030168747764,0.532763758929621,15151.0,8.013
221,62.05495196247655,0.3397250530342301,63.69601998010364,0.4192239195177574,43.35187377699021,0.45985934710175286,24128.0,7.956
222,62.05495196247655,0.3397250530342301,63.69601998010364,0.4192239195177574,43.35187377699021,0.45985934710175286,24128.0,7.956
223,73.86981856234421,0.36537012549105,77.5164997483512,0.4529229644000189,56.85248791145749,0.46943599075696796,20321.0,8.205
224,73.86981856234421,0.36537012549105,77.5164997483512,0.4529229644000189,56.85248791145749,0.46943599075696796,21733.0,8.144
